algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,split,2048,41,5,adjacency_build,0.0001798936005860119,0.0004425260001426068,2048
sparse,split,2048,41,5,element_count_allgather,0.0003764001826186414,0.0035391419999086793,2048
sparse,split,2048,41,5,element_count_pre_collective_wait,0.00167257676952981,0.002613949000078719,2048
sparse,split,2048,41,5,face_local_extract,0.17330217764941125,0.20073140199997397,2048
sparse,split,2048,41,5,face_map_setup,0.00791494041015306,0.010176560999980211,2048
sparse,split,2048,41,5,face_pipeline_total,0.5396586478696265,0.5561055779999151,2048
sparse,split,2048,41,5,face_sparse_context,0.029178021643552765,0.1952583400000094,2048
sparse,split,2048,41,5,face_sparse_deliver,0.014821792875001072,0.014987016000077347,2048
sparse,split,2048,41,5,face_sparse_deliver_pre_collective_wait,0.019103970892575872,0.023476060999882975,2048
sparse,split,2048,41,5,face_sparse_directory,0.061358622330568324,0.0618284859999676,2048
sparse,split,2048,41,5,face_sparse_directory_pre_collective_wait,0.0018146303950191678,0.04959232299984251,2048
sparse,split,2048,41,5,face_sparse_match,0.20795962944824176,0.20900223400008144,2048
sparse,split,2048,41,5,face_sparse_match_pre_collective_wait,0.02012825413525532,0.18373305900013293,2048
sparse,split,2048,41,5,face_sparse_total,0.355430118282718,0.5216968949998773,2048
sparse,split,2048,41,5,local_volume_mesh,6.437666834330566,8.908287370000153,2048
sparse,split,2048,41,5,metis_partition,2.140970431879395,2.142247215999987,2048
sparse,split,2048,41,5,metis_seed,0.0008302521752929781,1.7003564550000192,1
sparse,split,2048,41,5,part_face_create,0.011413754160156442,0.015247323000039614,2048
sparse,split,2048,41,5,partition_cost_balance,1.846051904297319e-05,0.03780714300000909,1
sparse,split,2048,41,5,partition_cost_setup,0.00019201825097658887,0.393253378000054,1
sparse,split,2048,41,5,partition_distribution,0.004397312037110468,0.004752515000063795,2048
sparse,split,2048,41,5,partition_node_mapping,4.7119775392623353e-07,0.0009650130000409263,1
sparse,split,2048,41,5,partition_pre_collective_wait,2.135283368963867,2.1382262260001426,2048
sparse,split,2048,41,5,submesh_initialization,0.00024181395800892957,0.02927595799997107,2048
sparse,split,2048,41,5,surface_refine,0.00777455703564256,0.010830184000042209,2048
sparse,split,2048,41,5,vertex_count_allgather,0.023040964081543103,0.024148993000153496,2048
sparse,split,2048,41,5,vertex_count_pre_collective_wait,2.497673729095704,5.295165471000018,2048
sparse,split,2048,41,5,vertex_exchange,0.006850749593261152,0.024252006999859077,2048
sparse,split,2048,41,5,vertex_exchange_prepare,0.00028055676806748586,0.002894018999995751,2048
sparse,split,2048,41,5,vertex_exchange_unpack,0.005885993418941915,0.017981009000095582,2048
sparse,split,2048,41,5,vertex_numbering_local,0.03715306595117329,0.07496520699987741,2048
sparse,split,2048,41,5,volume_exchange_pack,0.5105307646967788,0.8164308220000294,2048
sparse,split,2048,41,5,volume_exchange_unpack,0.5435842815932606,0.9372749610001847,2048
sparse,split,2048,41,5,volume_payload_exchange,0.03653179287158259,0.09152059999996709,2048
sparse,split,2048,41,5,volume_payload_prepare,0.004637171276366092,0.010701873000016349,2048
sparse,split,2048,41,5,volume_refine,1.5895357919389632,2.0746661650000533,2048
sparse,split,2048,41,5,volume_size_exchange,0.02238560147705171,0.02424441499988461,2048
sparse,split,2048,41,5,volume_size_exchange_pre_collective_wait,0.309752784486815,0.5576604499999576,2048
balance,natural,4096,41,1,adjacency_build,0.012287236263667456,0.023838240999793925,4096
balance,natural,4096,41,1,element_count_allgather,0.011079412582268744,0.03826571199988393,4096
balance,natural,4096,41,1,face_allgatherv,1.340451332139653,2.7697198840000965,4096
balance,natural,4096,41,1,face_collective_setup,0.00010893398754729944,0.00028754300001310185,4096
balance,natural,4096,41,1,face_global_merge,0.08697241073778572,0.11186284599989449,4096
balance,natural,4096,41,1,face_local_extract,0.1778283602880869,0.2060938399999941,4096
balance,natural,4096,41,1,face_map_setup,0.008266049368414574,0.03972425599977214,4096
balance,natural,4096,41,1,face_pipeline_total,1.6177164262766124,3.039772885000275,4096
balance,natural,4096,41,1,local_volume_mesh,5.760135077718997,7.850937772000179,4096
balance,natural,4096,41,1,metis_partition,2.613894711127689,2.6568177210001522,4096
balance,natural,4096,41,1,metis_seed,0.0005208503210449855,2.1334029150002607,1
balance,natural,4096,41,1,part_face_create,0.026592130722656093,0.05236099400008243,4096
balance,natural,4096,41,1,partition_cost_balance,9.524241210923101e-06,0.03901129199994102,1
balance,natural,4096,41,1,partition_cost_setup,9.710862573242274e-05,0.39775693100000353,1
balance,natural,4096,41,1,partition_distribution,2.6130826216105922,2.6565561170000365,4096
balance,natural,4096,41,1,partition_node_mapping,4.553906249871176e-07,0.0018652799999472336,1
balance,natural,4096,41,1,submesh_initialization,0.00024095085449304943,0.02158322000013868,4096
balance,natural,4096,41,1,surface_refine,0.005191957494872779,0.019091918999947666,4096
balance,natural,4096,41,1,vertex_count_allgather,3.2325490045522463,6.512088770999981,4096
balance,natural,4096,41,1,vertex_exchange,0.019724473534911136,0.045974826000019675,4096
balance,natural,4096,41,1,vertex_exchange_prepare,9.522325952149302e-05,0.000667888999942079,4096
balance,natural,4096,41,1,vertex_exchange_unpack,0.004203197491215671,0.020122685999922396,4096
balance,natural,4096,41,1,vertex_numbering_local,0.02098669449999946,0.0408710050000991,4096
balance,natural,4096,41,1,volume_exchange_pack,0.27335683093579644,0.4768134880000616,4096
balance,natural,4096,41,1,volume_exchange_unpack,0.3021452585744646,0.7202107269999942,4096
balance,natural,4096,41,1,volume_payload_exchange,0.03395449207031487,0.06884202399987771,4096
balance,natural,4096,41,1,volume_payload_prepare,0.002431356321527578,0.023115733999929944,4096
balance,natural,4096,41,1,volume_refine,0.8105423906923833,1.2212130389998492,4096
balance,natural,4096,41,1,volume_size_exchange,0.21112270813329626,0.3308573469998919,4096
balance,natural,4096,41,2,adjacency_build,0.01237807136547997,0.024987630999930843,4096
balance,natural,4096,41,2,element_count_allgather,0.014256553281249418,0.041682355999910214,4096
balance,natural,4096,41,2,face_allgatherv,1.343354404197997,2.790993888999992,4096
balance,natural,4096,41,2,face_collective_setup,0.000111622361816055,0.003368615999988833,4096
balance,natural,4096,41,2,face_global_merge,0.08698224993383813,0.12173242200003642,4096
balance,natural,4096,41,2,face_local_extract,0.17825847703686445,0.22569851700006893,4096
balance,natural,4096,41,2,face_map_setup,0.008411056701416758,0.010407456000052662,4096
balance,natural,4096,41,2,face_pipeline_total,1.6211940000449212,3.0728488739999875,4096
balance,natural,4096,41,2,local_volume_mesh,5.7623390066579585,7.781673074999958,4096
balance,natural,4096,41,2,metis_partition,2.5761229102690426,2.6068370780000123,4096
balance,natural,4096,41,2,metis_seed,0.0005171810048828218,2.118373396000038,1
balance,natural,4096,41,2,part_face_create,0.026547055446045575,0.058357023999974444,4096
balance,natural,4096,41,2,partition_cost_balance,9.508308593753068e-06,0.038946032000012565,1
balance,natural,4096,41,2,partition_cost_setup,9.732628930664289e-05,0.39864848100000927,1
balance,natural,4096,41,2,partition_distribution,2.5753120579724125,2.6065907749999724,4096
balance,natural,4096,41,2,partition_node_mapping,4.518310546819393e-07,0.0018506999999772233,1
balance,natural,4096,41,2,submesh_initialization,0.00022976105566352434,0.020857596000041667,4096
balance,natural,4096,41,2,surface_refine,0.005203600189452429,0.0309351120000656,4096
balance,natural,4096,41,2,vertex_count_allgather,3.2039804984514153,6.3876273000000765,4096
balance,natural,4096,41,2,vertex_exchange,0.019978474835205845,0.046962266000036834,4096
balance,natural,4096,41,2,vertex_exchange_prepare,9.304792822256713e-05,0.0006172870000682451,4096
balance,natural,4096,41,2,vertex_exchange_unpack,0.004113256209961391,0.027222596999990856,4096
balance,natural,4096,41,2,vertex_numbering_local,0.021093843126221534,0.04373793599995679,4096
balance,natural,4096,41,2,volume_exchange_pack,0.272808765010742,0.4652538010000171,4096
balance,natural,4096,41,2,volume_exchange_unpack,0.3018196790068363,0.7081950440000355,4096
balance,natural,4096,41,2,volume_payload_exchange,0.03514334047167905,0.069296445999953,4096
balance,natural,4096,41,2,volume_payload_prepare,0.002428791928955759,0.031134687999951893,4096
balance,natural,4096,41,2,volume_refine,0.8104619528325195,1.221469739999975,4096
balance,natural,4096,41,2,volume_size_exchange,0.19523912331909143,0.3304920560000255,4096
balance,natural,4096,41,3,adjacency_build,0.012309677372560113,0.02504106000003503,4096
balance,natural,4096,41,3,element_count_allgather,0.0484450246718752,0.08815102899995964,4096
balance,natural,4096,41,3,face_allgatherv,1.3483868727341313,2.7607412339999655,4096
balance,natural,4096,41,3,face_collective_setup,0.0001084109023437585,0.000301663999948687,4096
balance,natural,4096,41,3,face_global_merge,0.08696029081884776,0.11511940299999424,4096
balance,natural,4096,41,3,face_local_extract,0.178243324385986,0.22148840800002745,4096
balance,natural,4096,41,3,face_map_setup,0.008390616324219446,0.032284824000043955,4096
balance,natural,4096,41,3,face_pipeline_total,1.626194444622802,3.039660463999894,4096
balance,natural,4096,41,3,local_volume_mesh,5.760521424592773,7.804406149999977,4096
balance,natural,4096,41,3,metis_partition,2.5381946458115237,2.622014676000049,4096
balance,natural,4096,41,3,metis_seed,0.0005067436525878766,2.0756220009999424,1
balance,natural,4096,41,3,part_face_create,0.026546959708495355,0.05451606700000866,4096
balance,natural,4096,41,3,partition_cost_balance,9.54230810548684e-06,0.0390852940000741,1
balance,natural,4096,41,3,partition_cost_setup,9.683443823241267e-05,0.3966338589999623,1
balance,natural,4096,41,3,partition_distribution,2.537389931208253,2.596771045999958,4096
balance,natural,4096,41,3,partition_node_mapping,4.5425805664245367e-07,0.0018606410000074902,1
balance,natural,4096,41,3,submesh_initialization,0.00021037419995129092,0.00046324699997057905,4096
balance,natural,4096,41,3,surface_refine,0.0052033235957038015,0.03139714999997523,4096
balance,natural,4096,41,3,vertex_count_allgather,3.1931083022248536,6.191994684000065,4096
balance,natural,4096,41,3,vertex_exchange,0.022402812135741412,0.0587759149999556,4096
balance,natural,4096,41,3,vertex_exchange_prepare,9.05390888638613e-05,0.015173885999956838,4096
balance,natural,4096,41,3,vertex_exchange_unpack,0.0041036626499017514,0.01782397200008745,4096
balance,natural,4096,41,3,vertex_numbering_local,0.021018150211670916,0.03898911299995689,4096
balance,natural,4096,41,3,volume_exchange_pack,0.2732280567058101,0.43544262900002195,4096
balance,natural,4096,41,3,volume_exchange_unpack,0.3014295465581053,0.7049951330000113,4096
balance,natural,4096,41,3,volume_payload_exchange,0.036837342060057926,0.06863568099993245,4096
balance,natural,4096,41,3,volume_payload_prepare,0.00239635385571374,0.013340006000021276,4096
balance,natural,4096,41,3,volume_refine,0.8108543502026354,1.2118896430000632,4096
balance,natural,4096,41,3,volume_size_exchange,0.17706779039282278,0.30937671799995314,4096
balance,natural,4096,41,4,adjacency_build,0.012333687181884545,0.024502726000037,4096
balance,natural,4096,41,4,element_count_allgather,0.010464619624022842,0.04077503700000307,4096
balance,natural,4096,41,4,face_allgatherv,1.3388913706147434,2.7739481260000503,4096
balance,natural,4096,41,4,face_collective_setup,0.00010793009472637172,0.0013704959999358834,4096
balance,natural,4096,41,4,face_global_merge,0.08699286985888649,0.11512336999999206,4096
balance,natural,4096,41,4,face_local_extract,0.17779402583740228,0.22352681699999266,4096
balance,natural,4096,41,4,face_map_setup,0.008316132891601047,0.02223202899995158,4096
balance,natural,4096,41,4,face_pipeline_total,1.616187493769044,3.0457280209998316,4096
balance,natural,4096,41,4,local_volume_mesh,5.76170473278613,7.820724216999906,4096
balance,natural,4096,41,4,metis_partition,2.552674953583007,2.6012009000000944,4096
balance,natural,4096,41,4,metis_seed,0.0005067964440917949,2.075838234999992,1
balance,natural,4096,41,4,part_face_create,0.02654596024219008,0.05601315700005216,4096
balance,natural,4096,41,4,partition_cost_balance,9.560838623023926e-06,0.039161194999906,1
balance,natural,4096,41,4,partition_cost_setup,9.758481835936417e-05,0.39970741599995563,1
balance,natural,4096,41,4,partition_distribution,2.551880740728514,2.6009828989999733,4096
balance,natural,4096,41,4,partition_node_mapping,4.5121606445652773e-07,0.0018481810000139376,1
balance,natural,4096,41,4,submesh_initialization,0.0002264939042959102,0.0005028269999911572,4096
balance,natural,4096,41,4,surface_refine,0.005207038081051496,0.02171061599983659,4096
balance,natural,4096,41,4,vertex_count_allgather,3.2170941164416487,6.353998391999994,4096
balance,natural,4096,41,4,vertex_exchange,0.020734960368651134,0.07069654800011449,4096
balance,natural,4096,41,4,vertex_exchange_prepare,8.907267187496792e-05,0.0006061479998606956,4096
balance,natural,4096,41,4,vertex_exchange_unpack,0.004098595465819366,0.014959122999925967,4096
balance,natural,4096,41,4,vertex_numbering_local,0.02102358850048569,0.03808460599998398,4096
balance,natural,4096,41,4,volume_exchange_pack,0.27330683113378573,0.44982636899999306,4096
balance,natural,4096,41,4,volume_exchange_unpack,0.3024476415654276,0.7010975890000282,4096
balance,natural,4096,41,4,volume_payload_exchange,0.03375739058447236,0.06161153300013211,4096
balance,natural,4096,41,4,volume_payload_prepare,0.00235399052929397,0.014778533000026073,4096
balance,natural,4096,41,4,volume_refine,0.8107723805661622,1.2182682549998844,4096
balance,natural,4096,41,4,volume_size_exchange,0.1860340720637203,0.3205500369999754,4096
balance,natural,4096,41,5,adjacency_build,0.012280527015867349,0.039627943000141386,4096
balance,natural,4096,41,5,element_count_allgather,0.011582620762941476,0.0495356570002059,4096
balance,natural,4096,41,5,face_allgatherv,1.377845081805663,2.769817181999997,4096
balance,natural,4096,41,5,face_collective_setup,0.0001083653562015674,0.00036112499992668745,4096
balance,natural,4096,41,5,face_global_merge,0.08686606018188131,0.12780278500008535,4096
balance,natural,4096,41,5,face_local_extract,0.17817489589282398,0.2315503049999279,4096
balance,natural,4096,41,5,face_map_setup,0.008259786573729444,0.02804866600013156,4096
balance,natural,4096,41,5,face_pipeline_total,1.655381825562499,3.0406756370000494,4096
balance,natural,4096,41,5,local_volume_mesh,5.760774613144044,7.845486316000006,4096
balance,natural,4096,41,5,metis_partition,2.5785004207929685,2.623433322999972,4096
balance,natural,4096,41,5,metis_seed,0.0005092934006347694,2.0860657690000153,1
balance,natural,4096,41,5,part_face_create,0.0265491190766603,0.05183368799998789,4096
balance,natural,4096,41,5,partition_cost_balance,9.583841796889647e-06,0.039255416000059995,1
balance,natural,4096,41,5,partition_cost_setup,9.919477758790762e-05,0.4063018090000696,1
balance,natural,4096,41,5,partition_distribution,2.577656327725344,2.6232899620001717,4096
balance,natural,4096,41,5,partition_node_mapping,4.5881860349927805e-07,0.001879320999933043,1
balance,natural,4096,41,5,submesh_initialization,0.00023416049951313633,0.01671323699997629,4096
balance,natural,4096,41,5,surface_refine,0.005181909726561684,0.008242334999977174,4096
balance,natural,4096,41,5,vertex_count_allgather,3.1572933540336936,6.22670196099989,4096
balance,natural,4096,41,5,vertex_exchange,0.020000895527829854,0.055287808999992194,4096
